date,f
2017-01-01,-0.029084292857142858
2017-01-02,-0.025012071428571432
2017-01-03,-0.020939850000000003
2017-01-04,-0.017322550000000003
2017-01-05,-0.013705250000000002
2017-01-06,-0.010087950000000002
2017-01-07,-0.006470650000000001
2017-01-08,-0.002853350000000001
2017-01-09,7.639499999999994e-4
2017-01-10,0.00438125
2017-01-11,0.005865742857142857
2017-01-12,0.007350235714285714
2017-01-13,0.008834728571428571
2017-01-14,0.010319221428571428
2017-01-15,0.011803714285714285
2017-01-16,0.013288207142857143
2017-01-17,0.0147727
2017-01-18,0.01724615714285714
2017-01-19,0.019719614285714285
2017-01-20,0.02219307142857143
2017-01-21,0.02466652857142857
2017-01-22,0.027139985714285716
2017-01-23,0.029613442857142857
2017-01-24,0.0320869
2017-01-25,0.03128079285714286
2017-01-26,0.030474685714285715
2017-01-27,0.029668578571428572
2017-01-28,0.02886247142857143
2017-01-29,0.028056364285714286
2017-01-30,0.027250257142857143
2017-01-31,0.02644415
2017-02-01,0.0262148
2017-02-02,0.02598545
2017-02-03,0.0257561
2017-02-04,0.025526749999999997
2017-02-05,0.025297399999999998
2017-02-06,0.025068049999999998
2017-02-07,0.0248387
2017-02-08,0.025107492857142855
2017-02-09,0.025376285714285712
2017-02-10,0.02564507857142857
2017-02-11,0.02591387142857143
2017-02-12,0.026182664285714287
2017-02-13,0.026451457142857144
2017-02-14,0.02672025
2017-02-15,0.027857492857142858
2017-02-16,0.028994735714285715
2017-02-17,0.03013197857142857
2017-02-18,0.03126922142857143
2017-02-19,0.03240646428571429
2017-02-20,0.03354370714285714
2017-02-21,0.03468095
2017-02-22,0.03573196428571429
2017-02-23,0.03678297857142857
2017-02-24,0.03783399285714286
2017-02-25,0.03888500714285714
2017-02-26,0.03993602142857143
2017-02-27,0.04098703571428571
2017-02-28,0.04203805
2017-03-01,0.03958598571428572
2017-03-02,0.03713392142857143
2017-03-03,0.03468185714285714
2017-03-04,0.03222979285714286
2017-03-05,0.02977772857142857
2017-03-06,0.027325664285714285
2017-03-07,0.0248736
2017-03-08,0.026661642857142856
2017-03-09,0.028449685714285716
2017-03-10,0.030237728571428573
2017-03-11,0.03202577142857143
2017-03-12,0.03381381428571429
2017-03-13,0.03560185714285714
2017-03-14,0.037389900000000004
2017-03-15,0.037711600000000005
2017-03-16,0.038033300000000006
2017-03-17,0.03835500000000001
2017-03-18,0.0386767
2017-03-19,0.0389984
2017-03-20,0.039320100000000004
2017-03-21,0.039641800000000005
2017-03-22,0.03711823571428572
2017-03-23,0.034594671428571436
2017-03-24,0.032071107142857144
2017-03-25,0.02954754285714286
2017-03-26,0.02702397857142857
2017-03-27,0.024500414285714287
2017-03-28,0.02197685
2017-03-29,0.02196537142857143
2017-03-30,0.021953892857142856
2017-03-31,0.021942414285714286
2017-04-01,0.021930935714285713
2017-04-02,0.021919457142857143
2017-04-03,0.02190797857142857
2017-04-04,0.0218965
2017-04-05,0.02208807142857143
2017-04-06,0.022279642857142855
2017-04-07,0.022471214285714285
2017-04-08,0.022662785714285715
2017-04-09,0.022854357142857145
2017-04-10,0.02304592857142857
2017-04-11,0.0232375
2017-04-12,0.022538814285714286
2017-04-13,0.02184012857142857
2017-04-14,0.02114144285714286
2017-04-15,0.020442757142857145
2017-04-16,0.01974407142857143
2017-04-17,0.019045385714285715
2017-04-18,0.0183467
2017-04-19,0.017931864285714288
2017-04-20,0.01751702857142857
2017-04-21,0.01710219285714286
2017-04-22,0.016687357142857143
2017-04-23,0.01627252142857143
2017-04-24,0.015857685714285717
2017-04-25,0.015442850000000001
2017-04-26,0.016385157142857144
2017-04-27,0.017327464285714286
2017-04-28,0.01826977142857143
2017-04-29,0.01921207857142857
2017-04-30,0.020154385714285714
2017-05-01,0.021096692857142857
2017-05-02,0.022039
2017-05-03,0.023025585714285715
2017-05-04,0.024012171428571427
2017-05-05,0.024998757142857143
2017-05-06,0.025985342857142858
2017-05-07,0.02697192857142857
2017-05-08,0.027958514285714286
2017-05-09,0.0289451
2017-05-10,0.028216557142857143
2017-05-11,0.027488014285714287
2017-05-12,0.02675947142857143
2017-05-13,0.026030928571428573
2017-05-14,0.025302385714285714
2017-05-15,0.02457384285714286
2017-05-16,0.0238453
2017-05-17,0.023141042857142857
2017-05-18,0.022436785714285715
2017-05-19,0.021732528571428572
2017-05-20,0.02102827142857143
2017-05-21,0.020324014285714287
2017-05-22,0.019619757142857144
2017-05-23,0.018915500000000002
2017-05-24,0.01799592142857143
2017-05-25,0.017076342857142858
2017-05-26,0.016156764285714286
2017-05-27,0.015237185714285716
2017-05-28,0.014317607142857142
2017-05-29,0.013398028571428572
2017-05-30,0.01247845
2017-05-31,0.012727507142857144
2017-06-01,0.012976564285714287
2017-06-02,0.01322562142857143
2017-06-03,0.013474678571428571
2017-06-04,0.013723735714285715
2017-06-05,0.013972792857142858
2017-06-06,0.014221850000000001
2017-06-07,0.013630442857142858
2017-06-08,0.013039035714285715
2017-06-09,0.012447628571428573
2017-06-10,0.01185622142857143
2017-06-11,0.011264814285714287
2017-06-12,0.010673407142857144
2017-06-13,0.010082
2017-06-14,0.010049725714285715
2017-06-15,0.010017451428571428
2017-06-16,0.009985177142857142
2017-06-17,0.009952902857142858
2017-06-18,0.009920628571428572
2017-06-19,0.009888354285714286
2017-06-20,0.00985608
2017-06-21,0.008564441142857142
2017-06-22,0.007272802285714286
2017-06-23,0.005981163428571429
2017-06-24,0.004689524571428572
2017-06-25,0.0033978857142857137
2017-06-26,0.0021062468571428575
2017-06-27,8.146080000000001e-4
2017-06-28,7.880102857142858e-4
2017-06-29,7.614125714285715e-4
2017-06-30,7.348148571428572e-4
2017-07-01,7.082171428571429e-4
2017-07-02,6.816194285714286e-4
2017-07-03,6.550217142857143e-4
2017-07-04,6.28424e-4
2017-07-05,2.3883200000000007e-4
2017-07-06,-1.507599999999999e-4
2017-07-07,-5.403519999999998e-4
2017-07-08,-9.299439999999998e-4
2017-07-09,-0.0013195359999999998
2017-07-10,-0.0017091279999999996
2017-07-11,-0.00209872
2017-07-12,-0.0031902442857142856
2017-07-13,-0.004281768571428571
2017-07-14,-0.005373292857142857
2017-07-15,-0.006464817142857143
2017-07-16,-0.0075563414285714295
2017-07-17,-0.008647865714285715
2017-07-18,-0.00973939
2017-07-19,-0.008549935000000002
2017-07-20,-0.007360480000000001
2017-07-21,-0.006171025000000001
2017-07-22,-0.004981570000000001
2017-07-23,-0.0037921150000000004
2017-07-24,-0.0026026600000000014
2017-07-25,-0.001413205
2017-07-26,-0.0012450165714285714
2017-07-27,-0.001076828142857143
2017-07-28,-9.086397142857144e-4
2017-07-29,-7.404512857142858e-4
2017-07-30,-5.722628571428572e-4
2017-07-31,-4.040744285714287e-4
2017-08-01,-2.35886e-4
2017-08-02,2.9164857142857133e-5
2017-08-03,2.9421571428571425e-4
2017-08-04,5.592665714285713e-4
2017-08-05,8.243174285714285e-4
2017-08-06,0.0010893682857142858
2017-08-07,0.0013544191428571427
2017-08-08,0.00161947
2017-08-09,0.0021635335714285716
2017-08-10,0.0027075971428571427
2017-08-11,0.0032516607142857143
2017-08-12,0.003795724285714286
2017-08-13,0.004339787857142858
2017-08-14,0.004883851428571428
2017-08-15,0.005427915
2017-08-16,0.00659677
2017-08-17,0.007765625
2017-08-18,0.00893448
2017-08-19,0.010103335000000001
2017-08-20,0.011272190000000001
2017-08-21,0.012441045000000001
2017-08-22,0.013609900000000001
2017-08-23,0.012173772857142858
2017-08-24,0.010737645714285714
2017-08-25,0.009301518571428573
2017-08-26,0.00786539142857143
2017-08-27,0.006429264285714285
2017-08-28,0.004993137142857143
2017-08-29,0.00355701
2017-08-30,0.004021654285714286
2017-08-31,0.004486298571428572
2017-09-01,0.0049509428571428565
2017-09-02,0.005415587142857142
2017-09-03,0.005880231428571428
2017-09-04,0.006344875714285714
2017-09-05,0.0068095199999999995
2017-09-06,0.007304681428571428
2017-09-07,0.007799842857142857
2017-09-08,0.008295004285714285
2017-09-09,0.008790165714285715
2017-09-10,0.009285327142857142
2017-09-11,0.009780488571428572
2017-09-12,0.01027565
2017-09-13,0.010874757142857143
2017-09-14,0.011473864285714286
2017-09-15,0.012072971428571428
2017-09-16,0.012672078571428571
2017-09-17,0.013271185714285715
2017-09-18,0.013870292857142858
2017-09-19,0.0144694
2017-09-20,0.016312885714285713
2017-09-21,0.01815637142857143
2017-09-22,0.019999857142857142
2017-09-23,0.02184334285714286
2017-09-24,0.02368682857142857
2017-09-25,0.025530314285714284
2017-09-26,0.0273738
2017-09-27,0.027666435714285714
2017-09-28,0.02795907142857143
2017-09-29,0.028251707142857144
2017-09-30,0.028544342857142857
2017-10-01,0.02883697857142857
2017-10-02,0.029129614285714287
2017-10-03,0.02942225
2017-10-04,0.030233942857142856
2017-10-05,0.031045635714285716
2017-10-06,0.03185732857142857
2017-10-07,0.03266902142857143
2017-10-08,0.03348071428571429
2017-10-09,0.03429240714285714
2017-10-10,0.0351041
2017-10-11,0.038731471428571425
2017-10-12,0.04235884285714286
2017-10-13,0.04598621428571428
2017-10-14,0.049613585714285716
2017-10-15,0.05324095714285714
2017-10-16,0.05686832857142857
2017-10-17,0.0604957
2017-10-18,0.06463143571428571
2017-10-19,0.06876717142857143
2017-10-20,0.07290290714285713
2017-10-21,0.07703864285714285
2017-10-22,0.08117437857142856
2017-10-23,0.08531011428571428
2017-10-24,0.08944585
2017-10-25,0.09054812142857142
2017-10-26,0.09165039285714285
2017-10-27,0.09275266428571428
2017-10-28,0.0938549357142857
2017-10-29,0.09495720714285713
2017-10-30,0.09605947857142856
2017-10-31,0.09716174999999999
2017-11-01,0.09716449999999999
2017-11-02,0.09716725
2017-11-03,0.09716999999999999
2017-11-04,0.09717274999999999
2017-11-05,0.09717549999999998
2017-11-06,0.09717825
2017-11-07,0.09718099999999999
2017-11-08,0.09832971428571427
2017-11-09,0.09947842857142856
2017-11-10,0.10062714285714285
2017-11-11,0.10177585714285714
2017-11-12,0.10292457142857142
2017-11-13,0.10407328571428572
2017-11-14,0.105222
2017-11-15,0.10635628571428571
2017-11-16,0.10749057142857144
2017-11-17,0.10862485714285715
2017-11-18,0.10975914285714286
2017-11-19,0.11089342857142857
2017-11-20,0.1120277142857143
2017-11-21,0.11316200000000001
2017-11-22,0.11467392857142858
2017-11-23,0.11618585714285715
2017-11-24,0.11769778571428571
2017-11-25,0.1192097142857143
2017-11-26,0.12072164285714286
2017-11-27,0.12223357142857143
2017-11-28,0.1237455
2017-11-29,0.12408428571428572
2017-11-30,0.12442307142857142
2017-12-01,0.12476185714285715
2017-12-02,0.12510064285714287
2017-12-03,0.12543942857142856
2017-12-04,0.12577821428571428
2017-12-05,0.126117
2017-12-06,0.12519842857142857
2017-12-07,0.12427985714285715
2017-12-08,0.12336128571428571
2017-12-09,0.1224427142857143
2017-12-10,0.12152414285714286
2017-12-11,0.12060557142857144
2017-12-12,0.119687
2017-12-13,0.12107
2017-12-14,0.12245299999999999
2017-12-15,0.12383599999999999
2017-12-16,0.125219
2017-12-17,0.126602
2017-12-18,0.127985
2017-12-19,0.12936799999999998
2017-12-20,0.12858871428571428
2017-12-21,0.12780942857142855
2017-12-22,0.12703014285714284
2017-12-23,0.12625085714285714
2017-12-24,0.12547157142857143
2017-12-25,0.12469228571428571
2017-12-26,0.123913
2017-12-27,0.12360771428571428
2017-12-28,0.12330242857142856
2017-12-29,0.12299714285714285
2017-12-30,0.12269185714285714
2017-12-31,0.12238657142857143
2018-01-01,0.12208128571428571
2018-01-02,0.121776
2018-01-03,0.11990207142857143
2018-01-04,0.11802814285714285
2018-01-05,0.11615421428571428
2018-01-06,0.11428028571428571
2018-01-07,0.11240635714285713
2018-01-08,0.11053242857142856
2018-01-09,0.10865849999999999
2018-01-10,0.10853121428571427
2018-01-11,0.10840392857142857
2018-01-12,0.10827664285714285
2018-01-13,0.10814935714285714
2018-01-14,0.10802207142857143
2018-01-15,0.10789478571428572
2018-01-16,0.1077675
2018-01-17,0.10587090714285714
2018-01-18,0.10397431428571428
2018-01-19,0.10207772142857142
2018-01-20,0.10018112857142858
2018-01-21,0.09828453571428572
2018-01-22,0.09638794285714286
2018-01-23,0.09449135
2018-01-24,0.0953043
2018-01-25,0.09611725
2018-01-26,0.0969302
2018-01-27,0.09774315
2018-01-28,0.0985561
2018-01-29,0.09936905
2018-01-30,0.100182
2018-01-31,0.09906777857142857
2018-02-01,0.09795355714285714
2018-02-02,0.09683933571428571
2018-02-03,0.09572511428571429
2018-02-04,0.09461089285714286
2018-02-05,0.09349667142857143
2018-02-06,0.09238245
2018-02-07,0.09379774285714286
2018-02-08,0.09521303571428572
2018-02-09,0.09662832857142857
2018-02-10,0.09804362142857144
2018-02-11,0.0994589142857143
2018-02-12,0.10087420714285715
2018-02-13,0.1022895
2018-02-14,0.10078107857142858
2018-02-15,0.09927265714285714
2018-02-16,0.09776423571428572
2018-02-17,0.09625581428571428
2018-02-18,0.09474739285714286
2018-02-19,0.09323897142857143
2018-02-20,0.09173055
2018-02-21,0.09264403571428571
2018-02-22,0.09355752142857142
2018-02-23,0.09447100714285714
2018-02-24,0.09538449285714286
2018-02-25,0.09629797857142858
2018-02-26,0.09721146428571428
2018-02-27,0.09812495
2018-02-28,0.09736725714285714
2018-03-01,0.09660956428571428
2018-03-02,0.09585187142857142
2018-03-03,0.09509417857142857
2018-03-04,0.09433648571428571
2018-03-05,0.09357879285714285
2018-03-06,0.09282109999999999
2018-03-07,0.09460858571428571
2018-03-08,0.09639607142857141
2018-03-09,0.09818355714285713
2018-03-10,0.09997104285714285
2018-03-11,0.10175852857142857
2018-03-12,0.10354601428571428
2018-03-13,0.1053335
2018-03-14,0.10386965
2018-03-15,0.10240579999999999
2018-03-16,0.10094194999999999
2018-03-17,0.0994781
2018-03-18,0.09801425
2018-03-19,0.0965504
2018-03-20,0.09508654999999999
2018-03-21,0.09432877857142856
2018-03-22,0.09357100714285714
2018-03-23,0.09281323571428571
2018-03-24,0.09205546428571429
2018-03-25,0.09129769285714286
2018-03-26,0.09053992142857144
2018-03-27,0.08978215
2018-03-28,0.0877744
2018-03-29,0.08576665
2018-03-30,0.0837589
2018-03-31,0.08175115000000001
2018-04-01,0.0797434
2018-04-02,0.07773565
2018-04-03,0.0757279
2018-04-04,0.07546274285714286
2018-04-05,0.07519758571428571
2018-04-06,0.07493242857142857
2018-04-07,0.07466727142857144
2018-04-08,0.07440211428571429
2018-04-09,0.07413695714285715
2018-04-10,0.0738718
2018-04-11,0.07275600714285714
2018-04-12,0.07164021428571428
2018-04-13,0.07052442142857142
2018-04-14,0.06940862857142857
2018-04-15,0.06829283571428571
2018-04-16,0.06717704285714285
2018-04-17,0.06606124999999999
2018-04-18,0.06655341428571428
2018-04-19,0.06704557857142857
2018-04-20,0.06753774285714285
2018-04-21,0.06802990714285713
2018-04-22,0.06852207142857142
2018-04-23,0.06901423571428571
2018-04-24,0.0695064
2018-04-25,0.07001133571428571
2018-04-26,0.07051627142857142
2018-04-27,0.07102120714285713
2018-04-28,0.07152614285714286
