date,f
2017-01-01,-0.047886257142857144
2017-01-02,-0.045351878571428576
2017-01-03,-0.0428175
2017-01-04,-0.0422495
2017-01-05,-0.0416815
2017-01-06,-0.041113500000000004
2017-01-07,-0.0405455
2017-01-08,-0.0399775
2017-01-09,-0.0394095
2017-01-10,-0.0388415
2017-01-11,-0.0359217
2017-01-12,-0.0330019
2017-01-13,-0.0300821
2017-01-14,-0.0271623
2017-01-15,-0.0242425
2017-01-16,-0.0213227
2017-01-17,-0.0184029
2017-01-18,-0.016042730714285715
2017-01-19,-0.013682561428571428
2017-01-20,-0.011322392142857143
2017-01-21,-0.008962222857142857
2017-01-22,-0.006602053571428571
2017-01-23,-0.004241884285714285
2017-01-24,-0.001881715
2017-01-25,-2.7914285714288143e-6
2017-01-26,0.0018761321428571423
2017-01-27,0.0037550557142857132
2017-01-28,0.005633979285714285
2017-01-29,0.007512902857142856
2017-01-30,0.009391826428571427
2017-01-31,0.01127075
2017-02-01,0.01230527857142857
2017-02-02,0.013339807142857141
2017-02-03,0.014374335714285714
2017-02-04,0.015408864285714285
2017-02-05,0.016443392857142858
2017-02-06,0.01747792142857143
2017-02-07,0.01851245
2017-02-08,0.019439885714285714
2017-02-09,0.02036732142857143
2017-02-10,0.02129475714285714
2017-02-11,0.022222192857142855
2017-02-12,0.02314962857142857
2017-02-13,0.024077064285714284
2017-02-14,0.0250045
2017-02-15,0.025182257142857142
2017-02-16,0.025360014285714286
2017-02-17,0.02553777142857143
2017-02-18,0.02571552857142857
2017-02-19,0.025893285714285712
2017-02-20,0.026071042857142856
2017-02-21,0.0262488
2017-02-22,0.0266336
2017-02-23,0.027018399999999998
2017-02-24,0.0274032
2017-02-25,0.027788
2017-02-26,0.0281728
2017-02-27,0.0285576
2017-02-28,0.0289424
2017-03-01,0.028833328571428573
2017-03-02,0.028724257142857142
2017-03-03,0.028615185714285715
2017-03-04,0.028506114285714285
2017-03-05,0.028397042857142858
2017-03-06,0.028287971428571427
2017-03-07,0.0281789
2017-03-08,0.028377814285714287
2017-03-09,0.02857672857142857
2017-03-10,0.028775642857142857
2017-03-11,0.028974557142857144
2017-03-12,0.02917347142857143
2017-03-13,0.029372385714285715
2017-03-14,0.029571300000000002
2017-03-15,0.02918432142857143
2017-03-16,0.028797342857142857
2017-03-17,0.028410364285714286
2017-03-18,0.028023385714285715
2017-03-19,0.027636407142857145
2017-03-20,0.02724942857142857
2017-03-21,0.02686245
2017-03-22,0.025857357142857144
2017-03-23,0.024852264285714284
2017-03-24,0.02384717142857143
2017-03-25,0.02284207857142857
2017-03-26,0.021836985714285714
2017-03-27,0.020831892857142854
2017-03-28,0.0198268
2017-03-29,0.019551071428571428
2017-03-30,0.019275342857142858
2017-03-31,0.018999614285714287
2017-04-01,0.018723885714285713
2017-04-02,0.018448157142857143
2017-04-03,0.018172428571428572
2017-04-04,0.0178967
2017-04-05,0.018156235714285717
2017-04-06,0.01841577142857143
2017-04-07,0.018675307142857145
2017-04-08,0.018934842857142857
2017-04-09,0.019194378571428573
2017-04-10,0.019453914285714285
2017-04-11,0.01971345
2017-04-12,0.01942097142857143
2017-04-13,0.019128492857142857
2017-04-14,0.018836014285714287
2017-04-15,0.018543535714285714
2017-04-16,0.018251057142857144
2017-04-17,0.01795857857142857
2017-04-18,0.0176661
2017-04-19,0.017338707142857145
2017-04-20,0.017011314285714285
2017-04-21,0.01668392142857143
2017-04-22,0.016356528571428573
2017-04-23,0.016029135714285714
2017-04-24,0.015701742857142858
2017-04-25,0.01537435
2017-04-26,0.015098821428571428
2017-04-27,0.014823292857142857
2017-04-28,0.014547764285714285
2017-04-29,0.014272235714285715
2017-04-30,0.013996707142857143
2017-05-01,0.013721178571428572
2017-05-02,0.01344565
2017-05-03,0.014047171428571429
2017-05-04,0.014648692857142856
2017-05-05,0.015250214285714285
2017-05-06,0.015851735714285713
2017-05-07,0.01645325714285714
2017-05-08,0.01705477857142857
2017-05-09,0.0176563
2017-05-10,0.01709677142857143
2017-05-11,0.016537242857142857
2017-05-12,0.015977714285714286
2017-05-13,0.015418185714285715
2017-05-14,0.014858657142857142
2017-05-15,0.01429912857142857
2017-05-16,0.0137396
2017-05-17,0.01386212857142857
2017-05-18,0.013984657142857142
2017-05-19,0.014107185714285713
2017-05-20,0.014229714285714287
2017-05-21,0.014352242857142858
2017-05-22,0.01447477142857143
2017-05-23,0.0145973
2017-05-24,0.013672167142857143
2017-05-25,0.012747034285714286
2017-05-26,0.01182190142857143
2017-05-27,0.010896768571428572
2017-05-28,0.009971635714285713
2017-05-29,0.009046502857142858
2017-05-30,0.00812137
2017-05-31,0.006583485714285714
2017-06-01,0.005045601428571429
2017-06-02,0.0035077171428571424
2017-06-03,0.001969832857142857
2017-06-04,0.00043194857142857083
2017-06-05,-0.0011059357142857145
2017-06-06,-0.00264382
2017-06-07,-0.0037378385714285714
2017-06-08,-0.004831857142857143
2017-06-09,-0.0059258757142857145
2017-06-10,-0.007019894285714286
2017-06-11,-0.008113912857142858
2017-06-12,-0.00920793142857143
2017-06-13,-0.01030195
2017-06-14,-0.010503421428571429
2017-06-15,-0.010704892857142857
2017-06-16,-0.010906364285714286
2017-06-17,-0.011107835714285716
2017-06-18,-0.011309307142857144
2017-06-19,-0.011510778571428572
2017-06-20,-0.01171225
2017-06-21,-0.01319027857142857
2017-06-22,-0.014668307142857143
2017-06-23,-0.016146335714285715
2017-06-24,-0.017624364285714286
2017-06-25,-0.01910239285714286
2017-06-26,-0.02058042142857143
2017-06-27,-0.02205845
2017-06-28,-0.021640335714285714
2017-06-29,-0.021222221428571428
2017-06-30,-0.02080410714285714
2017-07-01,-0.02038599285714286
2017-07-02,-0.019967878571428573
2017-07-03,-0.019549764285714286
2017-07-04,-0.01913165
2017-07-05,-0.019756114285714287
2017-07-06,-0.02038057857142857
2017-07-07,-0.021005042857142858
2017-07-08,-0.021629507142857142
2017-07-09,-0.02225397142857143
2017-07-10,-0.022878435714285713
2017-07-11,-0.0235029
2017-07-12,-0.02401432142857143
2017-07-13,-0.024525742857142856
2017-07-14,-0.025037164285714286
2017-07-15,-0.025548585714285713
2017-07-16,-0.026060007142857142
2017-07-17,-0.02657142857142857
2017-07-18,-0.02708285
2017-07-19,-0.0270141
2017-07-20,-0.02694535
2017-07-21,-0.0268766
2017-07-22,-0.02680785
2017-07-23,-0.026739100000000002
2017-07-24,-0.026670350000000002
2017-07-25,-0.026601600000000003
2017-07-26,-0.026265507142857147
2017-07-27,-0.025929414285714287
2017-07-28,-0.02559332142857143
2017-07-29,-0.02525722857142857
2017-07-30,-0.024921135714285714
2017-07-31,-0.024585042857142858
2017-08-01,-0.02424895
2017-08-02,-0.02400845714285714
2017-08-03,-0.023767964285714285
2017-08-04,-0.023527471428571426
2017-08-05,-0.02328697857142857
2017-08-06,-0.023046485714285712
2017-08-07,-0.022805992857142857
2017-08-08,-0.0225655
2017-08-09,-0.022178035714285713
2017-08-10,-0.021790571428571427
2017-08-11,-0.02140310714285714
2017-08-12,-0.021015642857142858
2017-08-13,-0.02062817857142857
2017-08-14,-0.020240714285714285
2017-08-15,-0.01985325
2017-08-16,-0.019328042857142857
2017-08-17,-0.018802835714285714
2017-08-18,-0.018277628571428572
2017-08-19,-0.017752421428571426
2017-08-20,-0.017227214285714283
2017-08-21,-0.01670200714285714
2017-08-22,-0.016176799999999998
2017-08-23,-0.01604320714285714
2017-08-24,-0.015909614285714285
2017-08-25,-0.015776021428571426
2017-08-26,-0.01564242857142857
2017-08-27,-0.015508835714285713
2017-08-28,-0.015375242857142856
2017-08-29,-0.015241649999999999
2017-08-30,-0.012850554285714286
2017-08-31,-0.01045945857142857
2017-09-01,-0.008068362857142856
2017-09-02,-0.0056772671428571425
2017-09-03,-0.0032861714285714275
2017-09-04,-8.950757142857143e-4
2017-09-05,0.00149602
2017-09-06,0.0018900107142857145
2017-09-07,0.0022840014285714287
2017-09-08,0.002677992142857143
2017-09-09,0.0030719828571428576
2017-09-10,0.003465973571428572
2017-09-11,0.003859964285714286
2017-09-12,0.004253955
2017-09-13,0.005800225714285715
2017-09-14,0.0073464964285714284
2017-09-15,0.008892767142857142
2017-09-16,0.010439037857142857
2017-09-17,0.011985308571428571
2017-09-18,0.013531579285714286
2017-09-19,0.01507785
2017-09-20,0.01627067142857143
2017-09-21,0.017463492857142857
2017-09-22,0.018656314285714286
2017-09-23,0.019849135714285714
2017-09-24,0.021041957142857143
2017-09-25,0.02223477857142857
2017-09-26,0.0234276
2017-09-27,0.0251751
2017-09-28,0.026922599999999998
2017-09-29,0.0286701
2017-09-30,0.0304176
2017-10-01,0.0321651
2017-10-02,0.0339126
2017-10-03,0.0356601
2017-10-04,0.03736208571428572
2017-10-05,0.03906407142857143
2017-10-06,0.040766057142857144
2017-10-07,0.04246804285714286
2017-10-08,0.04417002857142857
2017-10-09,0.04587201428571429
2017-10-10,0.047574000000000005
2017-10-11,0.04844076428571429
2017-10-12,0.049307528571428574
2017-10-13,0.05017429285714286
2017-10-14,0.05104105714285715
2017-10-15,0.051907821428571435
2017-10-16,0.05277458571428572
2017-10-17,0.053641350000000004
2017-10-18,0.055086385714285716
2017-10-19,0.056531421428571434
2017-10-20,0.057976457142857145
2017-10-21,0.059421492857142856
2017-10-22,0.060866528571428574
2017-10-23,0.062311564285714285
2017-10-24,0.0637566
2017-10-25,0.06662822857142857
2017-10-26,0.06949985714285714
2017-10-27,0.07237148571428571
2017-10-28,0.07524311428571429
2017-10-29,0.07811474285714286
2017-10-30,0.08098637142857143
2017-10-31,0.083858
2017-11-01,0.08527040714285715
2017-11-02,0.08668281428571428
2017-11-03,0.08809522142857143
2017-11-04,0.08950762857142856
2017-11-05,0.09092003571428571
2017-11-06,0.09233244285714284
2017-11-07,0.09374484999999999
2017-11-08,0.09470065714285714
2017-11-09,0.09565646428571428
2017-11-10,0.09661227142857143
2017-11-11,0.09756807857142857
2017-11-12,0.09852388571428572
2017-11-13,0.09947969285714287
2017-11-14,0.10043550000000001
2017-11-15,0.10147164285714287
2017-11-16,0.10250778571428572
2017-11-17,0.10354392857142858
2017-11-18,0.10458007142857143
2017-11-19,0.10561621428571429
2017-11-20,0.10665235714285713
2017-11-21,0.10768849999999999
2017-11-22,0.10859864285714285
2017-11-23,0.10950878571428571
2017-11-24,0.11041892857142857
2017-11-25,0.11132907142857143
2017-11-26,0.11223921428571429
2017-11-27,0.11314935714285715
2017-11-28,0.11405950000000001
2017-11-29,0.1134977142857143
2017-11-30,0.11293592857142858
2017-12-01,0.11237414285714287
2017-12-02,0.11181235714285714
2017-12-03,0.11125057142857143
2017-12-04,0.11068878571428571
2017-12-05,0.110127
2017-12-06,0.10929742857142857
2017-12-07,0.10846785714285714
2017-12-08,0.10763828571428571
2017-12-09,0.10680871428571428
2017-12-10,0.10597914285714286
2017-12-11,0.10514957142857143
2017-12-12,0.10432
2017-12-13,0.10375164285714285
2017-12-14,0.10318328571428571
2017-12-15,0.10261492857142857
2017-12-16,0.10204657142857143
2017-12-17,0.10147821428571428
2017-12-18,0.10090985714285715
2017-12-19,0.1003415
2017-12-20,0.10018545714285715
2017-12-21,0.10002941428571428
2017-12-22,0.09987337142857143
2017-12-23,0.09971732857142857
2017-12-24,0.09956128571428571
2017-12-25,0.09940524285714285
2017-12-26,0.0992492
2017-12-27,0.09896618571428571
2017-12-28,0.09868317142857143
2017-12-29,0.09840015714285714
2017-12-30,0.09811714285714285
2017-12-31,0.09783412857142856
2018-01-01,0.09755111428571428
2018-01-02,0.0972681
2018-01-03,0.09699107857142857
2018-01-04,0.09671405714285713
2018-01-05,0.0964370357142857
2018-01-06,0.09616001428571429
2018-01-07,0.09588299285714286
2018-01-08,0.09560597142857143
2018-01-09,0.09532895
2018-01-10,0.09536684999999999
2018-01-11,0.09540475
2018-01-12,0.09544264999999999
2018-01-13,0.09548055
2018-01-14,0.09551844999999999
2018-01-15,0.09555635
2018-01-16,0.09559424999999999
2018-01-17,0.09594771428571428
2018-01-18,0.09630117857142857
2018-01-19,0.09665464285714286
2018-01-20,0.09700810714285714
2018-01-21,0.09736157142857142
2018-01-22,0.09771503571428572
2018-01-23,0.0980685
2018-01-24,0.09751339285714286
2018-01-25,0.09695828571428572
2018-01-26,0.09640317857142858
2018-01-27,0.09584807142857144
2018-01-28,0.0952929642857143
2018-01-29,0.09473785714285715
2018-01-30,0.09418275000000001
2018-01-31,0.09403457857142858
2018-02-01,0.09388640714285715
2018-02-02,0.09373823571428572
2018-02-03,0.09359006428571429
2018-02-04,0.09344189285714286
2018-02-05,0.09329372142857142
2018-02-06,0.09314555
2018-02-07,0.09340050714285714
2018-02-08,0.09365546428571428
2018-02-09,0.09391042142857142
2018-02-10,0.09416537857142857
2018-02-11,0.09442033571428571
2018-02-12,0.09467529285714285
2018-02-13,0.09493025
2018-02-14,0.09530514285714285
2018-02-15,0.09568003571428571
2018-02-16,0.09605492857142857
2018-02-17,0.09642982142857141
2018-02-18,0.09680471428571427
2018-02-19,0.09717960714285713
2018-02-20,0.09755449999999999
2018-02-21,0.09722984999999999
2018-02-22,0.0969052
2018-02-23,0.09658055
2018-02-24,0.09625589999999999
2018-02-25,0.09593125
2018-02-26,0.0956066
2018-02-27,0.09528195
2018-02-28,0.09542667142857143
2018-03-01,0.09557139285714286
2018-03-02,0.09571611428571429
2018-03-03,0.0958608357142857
2018-03-04,0.09600555714285713
2018-03-05,0.09615027857142856
2018-03-06,0.09629499999999999
2018-03-07,0.09630112857142857
2018-03-08,0.09630725714285714
2018-03-09,0.09631338571428572
2018-03-10,0.09631951428571428
2018-03-11,0.09632564285714286
2018-03-12,0.09633177142857142
2018-03-13,0.0963379
2018-03-14,0.09526577857142858
2018-03-15,0.09419365714285714
2018-03-16,0.09312153571428572
2018-03-17,0.09204941428571428
2018-03-18,0.09097729285714286
2018-03-19,0.08990517142857142
2018-03-20,0.08883305
2018-03-21,0.08854347857142857
2018-03-22,0.08825390714285714
2018-03-23,0.0879643357142857
2018-03-24,0.08767476428571429
2018-03-25,0.08738519285714286
2018-03-26,0.08709562142857143
2018-03-27,0.08680605
2018-03-28,0.08585839285714285
2018-03-29,0.08491073571428571
2018-03-30,0.08396307857142857
2018-03-31,0.08301542142857143
2018-04-01,0.08206776428571429
2018-04-02,0.08112010714285715
2018-04-03,0.08017245
2018-04-04,0.07948420714285714
2018-04-05,0.0787959642857143
2018-04-06,0.07810772142857143
2018-04-07,0.07741947857142857
2018-04-08,0.07673123571428571
2018-04-09,0.07604299285714286
2018-04-10,0.07535475
2018-04-11,0.07466475
2018-04-12,0.07397474999999999
2018-04-13,0.07328475
2018-04-14,0.07259475
2018-04-15,0.07190475
2018-04-16,0.07121475
2018-04-17,0.07052475
2018-04-18,0.07016967142857143
2018-04-19,0.06981459285714285
2018-04-20,0.06945951428571429
2018-04-21,0.0691044357142857
2018-04-22,0.06874935714285714
2018-04-23,0.06839427857142856
2018-04-24,0.0680392
2018-04-25,0.06725944285714285
2018-04-26,0.06647968571428571
