date,f
2017-01-01,-0.03701354999999999
2017-01-02,-0.034140149999999994
2017-01-03,-0.031266749999999996
2017-01-04,-0.029522621428571424
2017-01-05,-0.027778492857142855
2017-01-06,-0.026034364285714283
2017-01-07,-0.024290235714285714
2017-01-08,-0.022546107142857142
2017-01-09,-0.02080197857142857
2017-01-10,-0.01905785
2017-01-11,-0.018440828571428574
2017-01-12,-0.017823807142857143
2017-01-13,-0.017206785714285716
2017-01-14,-0.016589764285714285
2017-01-15,-0.01597274285714286
2017-01-16,-0.01535572142857143
2017-01-17,-0.0147387
2017-01-18,-0.012959878571428572
2017-01-19,-0.011181057142857144
2017-01-20,-0.009402235714285716
2017-01-21,-0.007623414285714286
2017-01-22,-0.005844592857142856
2017-01-23,-0.004065771428571429
2017-01-24,-0.0022869500000000003
2017-01-25,-3.2852142857142923e-4
2017-01-26,0.0016299071428571418
2017-01-27,0.003588335714285713
2017-01-28,0.005546764285714284
2017-01-29,0.007505192857142857
2017-01-30,0.009463621428571427
2017-01-31,0.01142205
2017-02-01,0.011593885714285714
2017-02-02,0.011765721428571428
2017-02-03,0.011937557142857142
2017-02-04,0.012109392857142857
2017-02-05,0.012281228571428571
2017-02-06,0.012453064285714285
2017-02-07,0.0126249
2017-02-08,0.013438621428571428
2017-02-09,0.014252342857142856
2017-02-10,0.015066064285714284
2017-02-11,0.015879785714285714
2017-02-12,0.016693507142857143
2017-02-13,0.01750722857142857
2017-02-14,0.01832095
2017-02-15,0.021873242857142858
2017-02-16,0.025425535714285713
2017-02-17,0.028977828571428572
2017-02-18,0.03253012142857143
2017-02-19,0.03608241428571429
2017-02-20,0.03963470714285715
2017-02-21,0.043187
2017-02-22,0.041501835714285715
2017-02-23,0.03981667142857143
2017-02-24,0.038131507142857145
2017-02-25,0.036446342857142856
2017-02-26,0.034761178571428575
2017-02-27,0.033076014285714286
2017-02-28,0.03139085
2017-03-01,0.032078442857142855
2017-03-02,0.03276603571428571
2017-03-03,0.03345362857142857
2017-03-04,0.03414122142857143
2017-03-05,0.034828814285714285
2017-03-06,0.03551640714285714
2017-03-07,0.036204
2017-03-08,0.03638628571428571
2017-03-09,0.03656857142857143
2017-03-10,0.03675085714285714
2017-03-11,0.03693314285714286
2017-03-12,0.03711542857142857
2017-03-13,0.03729771428571429
2017-03-14,0.03748
2017-03-15,0.03622212857142857
2017-03-16,0.03496425714285714
2017-03-17,0.03370638571428571
2017-03-18,0.03244851428571428
2017-03-19,0.031190642857142858
2017-03-20,0.02993277142857143
2017-03-21,0.0286749
2017-03-22,0.02951532857142857
2017-03-23,0.030355757142857143
2017-03-24,0.031196185714285715
2017-03-25,0.03203661428571429
2017-03-26,0.03287704285714286
2017-03-27,0.03371747142857143
2017-03-28,0.0345579
2017-03-29,0.03378621428571429
2017-03-30,0.03301452857142857
2017-03-31,0.03224284285714286
2017-04-01,0.03147115714285714
2017-04-02,0.03069947142857143
2017-04-03,0.029927785714285716
2017-04-04,0.0291561
2017-04-05,0.02880552142857143
2017-04-06,0.028454942857142857
2017-04-07,0.028104364285714285
2017-04-08,0.027753785714285713
2017-04-09,0.02740320714285714
2017-04-10,0.02705262857142857
2017-04-11,0.026702049999999998
2017-04-12,0.025264935714285713
2017-04-13,0.023827821428571427
2017-04-14,0.022390707142857142
2017-04-15,0.020953592857142857
2017-04-16,0.019516478571428568
2017-04-17,0.018079364285714286
2017-04-18,0.016642249999999997
2017-04-19,0.017637414285714283
2017-04-20,0.018632578571428568
2017-04-21,0.019627742857142857
2017-04-22,0.020622907142857142
2017-04-23,0.02161807142857143
2017-04-24,0.022613235714285716
2017-04-25,0.0236084
2017-04-26,0.026842564285714285
2017-04-27,0.03007672857142857
2017-04-28,0.03331089285714286
2017-04-29,0.03654505714285714
2017-04-30,0.03977922142857143
2017-05-01,0.043013385714285715
2017-05-02,0.04624755
2017-05-03,0.04186296428571429
2017-05-04,0.03747837857142857
2017-05-05,0.033093792857142854
2017-05-06,0.028709207142857143
2017-05-07,0.024324621428571426
2017-05-08,0.019940035714285716
2017-05-09,0.01555545
2017-05-10,0.01567965
2017-05-11,0.01580385
2017-05-12,0.01592805
2017-05-13,0.01605225
2017-05-14,0.016176450000000002
2017-05-15,0.01630065
2017-05-16,0.01642485
2017-05-17,0.016545092857142858
2017-05-18,0.016665335714285714
2017-05-19,0.01678557857142857
2017-05-20,0.01690582142857143
2017-05-21,0.017026064285714286
2017-05-22,0.017146307142857142
2017-05-23,0.01726655
2017-05-24,0.015865437857142856
2017-05-25,0.014464325714285714
2017-05-26,0.013063213571428572
2017-05-27,0.011662101428571428
2017-05-28,0.010260989285714284
2017-05-29,0.008859877142857143
2017-05-30,0.007458765
2017-05-31,0.0073847614285714284
2017-06-01,0.007310757857142857
2017-06-02,0.007236754285714285
2017-06-03,0.007162750714285715
2017-06-04,0.007088747142857143
2017-06-05,0.0070147435714285715
2017-06-06,0.00694074
2017-06-07,0.007242913571428571
2017-06-08,0.0075450871428571435
2017-06-09,0.007847260714285714
2017-06-10,0.008149434285714286
2017-06-11,0.008451607857142858
2017-06-12,0.008753781428571429
2017-06-13,0.009055955000000001
2017-06-14,0.008096554285714286
2017-06-15,0.007137153571428572
2017-06-16,0.006177752857142858
2017-06-17,0.0052183521428571435
2017-06-18,0.004258951428571429
2017-06-19,0.003299550714285715
2017-06-20,0.00234015
2017-06-21,0.0029572021428571427
2017-06-22,0.0035742542857142854
2017-06-23,0.004191306428571428
2017-06-24,0.0048083585714285716
2017-06-25,0.005425410714285714
2017-06-26,0.006042462857142857
2017-06-27,0.0066595149999999995
2017-06-28,0.005477026428571429
2017-06-29,0.004294537857142858
2017-06-30,0.003112049285714286
2017-07-01,0.001929560714285715
2017-07-02,7.470721428571433e-4
2017-07-03,-4.354164285714276e-4
2017-07-04,-0.001617905
2017-07-05,-0.0015972014285714285
2017-07-06,-0.0015764978571428572
2017-07-07,-0.0015557942857142857
2017-07-08,-0.0015350907142857144
2017-07-09,-0.0015143871428571429
2017-07-10,-0.0014936835714285716
2017-07-11,-0.00147298
2017-07-12,-0.0030264614285714286
2017-07-13,-0.004579942857142857
2017-07-14,-0.006133424285714286
2017-07-15,-0.007686905714285713
2017-07-16,-0.009240387142857142
2017-07-17,-0.010793868571428571
2017-07-18,-0.01234735
2017-07-19,-0.012795914285714286
2017-07-20,-0.013244478571428572
2017-07-21,-0.013693042857142856
2017-07-22,-0.014141607142857142
2017-07-23,-0.014590171428571427
2017-07-24,-0.015038735714285713
2017-07-25,-0.015487299999999999
2017-07-26,-0.015994457142857143
2017-07-27,-0.016501614285714283
2017-07-28,-0.017008771428571427
