date,f
2017-01-01,-0.049231057142857144
2017-01-02,-0.04724422857142858
2017-01-03,-0.0452574
2017-01-04,-0.04271587142857143
2017-01-05,-0.04017434285714286
2017-01-06,-0.037632814285714286
2017-01-07,-0.035091285714285714
2017-01-08,-0.03254975714285714
2017-01-09,-0.030008228571428573
2017-01-10,-0.0274667
2017-01-11,-0.023386977142857143
2017-01-12,-0.01930725428571429
2017-01-13,-0.015227531428571429
2017-01-14,-0.011147808571428573
2017-01-15,-0.007068085714285716
2017-01-16,-0.002988362857142858
2017-01-17,0.00109136
2017-01-18,-7.083342857142855e-4
2017-01-19,-0.002508028571428571
2017-01-20,-0.004307722857142857
2017-01-21,-0.0061074171428571414
2017-01-22,-0.007907111428571428
2017-01-23,-0.009706805714285713
2017-01-24,-0.0115065
2017-01-25,-0.01011845357142857
2017-01-26,-0.008730407142857142
2017-01-27,-0.007342360714285714
2017-01-28,-0.005954314285714285
2017-01-29,-0.004566267857142856
2017-01-30,-0.0031782214285714285
2017-01-31,-0.001790175
2017-02-01,-8.013678571428572e-4
2017-02-02,1.8743928571428553e-4
2017-02-03,0.0011762464285714283
2017-02-04,0.0021650535714285712
2017-02-05,0.0031538607142857144
2017-02-06,0.004142667857142857
2017-02-07,0.005131475
2017-02-08,0.007046557142857143
2017-02-09,0.008961639285714286
2017-02-10,0.010876721428571427
2017-02-11,0.01279180357142857
2017-02-12,0.014706885714285713
2017-02-13,0.016621967857142858
2017-02-14,0.01853705
2017-02-15,0.01879425714285714
2017-02-16,0.019051464285714286
2017-02-17,0.019308671428571428
2017-02-18,0.019565878571428573
2017-02-19,0.019823085714285715
2017-02-20,0.02008029285714286
2017-02-21,0.0203375
2017-02-22,0.019587757142857144
2017-02-23,0.018838014285714286
2017-02-24,0.01808827142857143
2017-02-25,0.017338528571428573
2017-02-26,0.016588785714285716
2017-02-27,0.015839042857142858
2017-02-28,0.0150893
2017-03-01,0.015228185714285714
2017-03-02,0.015367071428571428
2017-03-03,0.015505957142857142
2017-03-04,0.015644842857142856
2017-03-05,0.01578372857142857
2017-03-06,0.015922614285714284
2017-03-07,0.0160615
2017-03-08,0.0169335
2017-03-09,0.0178055
2017-03-10,0.0186775
2017-03-11,0.0195495
2017-03-12,0.020421500000000002
2017-03-13,0.0212935
2017-03-14,0.0221655
2017-03-15,0.02346357142857143
2017-03-16,0.024761642857142857
2017-03-17,0.026059714285714287
2017-03-18,0.027357785714285716
2017-03-19,0.028655857142857143
2017-03-20,0.029953928571428572
2017-03-21,0.031252
2017-03-22,0.030454035714285715
2017-03-23,0.02965607142857143
2017-03-24,0.028858107142857144
2017-03-25,0.02806014285714286
2017-03-26,0.027262178571428573
2017-03-27,0.02646421428571429
2017-03-28,0.02566625
2017-03-29,0.024504835714285716
2017-03-30,0.02334342142857143
2017-03-31,0.022182007142857143
2017-04-01,0.021020592857142858
2017-04-02,0.01985917857142857
2017-04-03,0.018697764285714284
2017-04-04,0.01753635
2017-04-05,0.019476864285714286
2017-04-06,0.021417378571428572
2017-04-07,0.023357892857142855
2017-04-08,0.02529840714285714
2017-04-09,0.027238921428571428
2017-04-10,0.029179435714285714
2017-04-11,0.03111995
2017-04-12,0.02924072142857143
2017-04-13,0.027361492857142858
2017-04-14,0.025482264285714287
2017-04-15,0.023603035714285715
2017-04-16,0.02172380714285714
2017-04-17,0.019844578571428573
2017-04-18,0.017965349999999998
2017-04-19,0.018202385714285712
2017-04-20,0.018439421428571426
2017-04-21,0.01867645714285714
2017-04-22,0.018913492857142857
2017-04-23,0.01915052857142857
2017-04-24,0.019387564285714285
2017-04-25,0.0196246
2017-04-26,0.020863735714285712
2017-04-27,0.022102871428571428
2017-04-28,0.02334200714285714
2017-04-29,0.024581142857142857
2017-04-30,0.02582027857142857
2017-05-01,0.027059414285714282
2017-05-02,0.02829855
2017-05-03,0.027632
2017-05-04,0.02696545
2017-05-05,0.0262989
2017-05-06,0.025632349999999998
2017-05-07,0.0249658
2017-05-08,0.02429925
2017-05-09,0.0236327
2017-05-10,0.02322345
2017-05-11,0.0228142
2017-05-12,0.02240495
2017-05-13,0.0219957
2017-05-14,0.02158645
2017-05-15,0.0211772
2017-05-16,0.02076795
2017-05-17,0.020271357142857143
2017-05-18,0.019774764285714286
2017-05-19,0.01927817142857143
2017-05-20,0.01878157857142857
2017-05-21,0.018284985714285714
2017-05-22,0.017788392857142857
2017-05-23,0.0172918
2017-05-24,0.01676052857142857
2017-05-25,0.016229257142857143
2017-05-26,0.015697985714285715
2017-05-27,0.015166714285714287
2017-05-28,0.014635442857142857
2017-05-29,0.014104171428571429
2017-05-30,0.0135729
2017-05-31,0.0131424
2017-06-01,0.0127119
2017-06-02,0.012281400000000001
2017-06-03,0.011850900000000001
2017-06-04,0.0114204
2017-06-05,0.0109899
2017-06-06,0.0105594
2017-06-07,0.008695034285714286
2017-06-08,0.006830668571428572
2017-06-09,0.004966302857142858
2017-06-10,0.0031019371428571436
2017-06-11,0.0012375714285714282
2017-06-12,-6.267942857142838e-4
2017-06-13,-0.00249116
2017-06-14,-0.0036647085714285716
2017-06-15,-0.004838257142857143
2017-06-16,-0.006011805714285714
2017-06-17,-0.007185354285714286
2017-06-18,-0.008358902857142858
2017-06-19,-0.00953245142857143
2017-06-20,-0.010706
2017-06-21,-0.011073028571428572
2017-06-22,-0.011440057142857143
2017-06-23,-0.011807085714285714
2017-06-24,-0.012174114285714285
2017-06-25,-0.012541142857142857
