date,f
2017-01-01,-0.0473119
2017-01-02,-0.0459834
2017-01-03,-0.0446549
2017-01-04,-0.04260368571428571
2017-01-05,-0.04055247142857143
2017-01-06,-0.03850125714285714
2017-01-07,-0.03645004285714286
2017-01-08,-0.03439882857142857
2017-01-09,-0.03234761428571429
2017-01-10,-0.0302964
2017-01-11,-0.02821529285714286
2017-01-12,-0.026134185714285715
2017-01-13,-0.024053078571428573
2017-01-14,-0.021971971428571428
2017-01-15,-0.019890864285714287
2017-01-16,-0.017809757142857145
2017-01-17,-0.01572865
2017-01-18,-0.013488687707142857
2017-01-19,-0.011248725414285714
2017-01-20,-0.009008763121428572
2017-01-21,-0.006768800828571429
2017-01-22,-0.004528838535714286
2017-01-23,-0.002288876242857143
2017-01-24,-4.8913949999999996e-5
2017-01-25,7.975223285714285e-4
2017-01-26,0.001643958607142857
2017-01-27,0.0024903948857142857
2017-01-28,0.003336831164285714
2017-01-29,0.004183267442857143
2017-01-30,0.005029703721428571
2017-01-31,0.00587614
2017-02-01,0.006973991428571429
2017-02-02,0.008071842857142858
2017-02-03,0.009169694285714285
2017-02-04,0.010267545714285713
2017-02-05,0.011365397142857142
2017-02-06,0.01246324857142857
2017-02-07,0.0135611
2017-02-08,0.014647092857142857
2017-02-09,0.015733085714285715
2017-02-10,0.016819078571428572
2017-02-11,0.01790507142857143
2017-02-12,0.018991064285714288
2017-02-13,0.020077057142857145
2017-02-14,0.021163050000000003
2017-02-15,0.02300294285714286
2017-02-16,0.024842835714285715
2017-02-17,0.02668272857142857
2017-02-18,0.028522621428571426
2017-02-19,0.030362514285714286
2017-02-20,0.03220240714285714
2017-02-21,0.0340423
2017-02-22,0.03428937142857143
2017-02-23,0.03453644285714286
2017-02-24,0.03478351428571429
2017-02-25,0.03503058571428572
2017-02-26,0.03527765714285715
2017-02-27,0.03552472857142858
2017-02-28,0.035771800000000006
2017-03-01,0.036195335714285716
2017-03-02,0.03661887142857143
2017-03-03,0.03704240714285714
2017-03-04,0.03746594285714286
2017-03-05,0.03788947857142857
2017-03-06,0.038313014285714285
2017-03-07,0.038736549999999995
2017-03-08,0.03875706428571428
2017-03-09,0.03877757857142857
2017-03-10,0.038798092857142856
2017-03-11,0.03881860714285714
2017-03-12,0.038839121428571426
2017-03-13,0.03885963571428572
2017-03-14,0.03888015
2017-03-15,0.03828226428571429
2017-03-16,0.037684378571428576
2017-03-17,0.03708649285714286
2017-03-18,0.03648860714285714
2017-03-19,0.03589072142857143
2017-03-20,0.035292835714285715
2017-03-21,0.03469495
2017-03-22,0.03350686428571429
2017-03-23,0.03231877857142857
2017-03-24,0.031130692857142858
2017-03-25,0.029942607142857146
2017-03-26,0.02875452142857143
2017-03-27,0.027566435714285718
2017-03-28,0.026378350000000002
2017-03-29,0.026274164285714288
2017-03-30,0.02616997857142857
2017-03-31,0.026065792857142858
2017-04-01,0.025961607142857144
2017-04-02,0.02585742142857143
2017-04-03,0.025753235714285713
2017-04-04,0.02564905
2017-04-05,0.026326171428571427
2017-04-06,0.02700329285714286
2017-04-07,0.027680414285714286
2017-04-08,0.028357535714285714
2017-04-09,0.02903465714285714
2017-04-10,0.029711778571428572
2017-04-11,0.0303889
2017-04-12,0.029464042857142856
2017-04-13,0.028539185714285716
2017-04-14,0.02761432857142857
2017-04-15,0.026689471428571428
2017-04-16,0.025764614285714284
2017-04-17,0.024839757142857143
2017-04-18,0.0239149
2017-04-19,0.023518485714285713
2017-04-20,0.02312207142857143
2017-04-21,0.022725657142857143
2017-04-22,0.022329242857142856
2017-04-23,0.02193282857142857
2017-04-24,0.021536414285714286
2017-04-25,0.02114
2017-04-26,0.020135857142857143
2017-04-27,0.019131714285714287
2017-04-28,0.018127571428571427
2017-04-29,0.01712342857142857
2017-04-30,0.01611928571428571
2017-05-01,0.015115142857142857
2017-05-02,0.014110999999999999
2017-05-03,0.013752892857142856
2017-05-04,0.013394785714285713
2017-05-05,0.01303667857142857
2017-05-06,0.012678571428571428
2017-05-07,0.012320464285714285
2017-05-08,0.011962357142857143
2017-05-09,0.01160425
2017-05-10,0.013144314285714286
2017-05-11,0.01468437857142857
2017-05-12,0.016224442857142855
2017-05-13,0.01776450714285714
2017-05-14,0.019304571428571428
2017-05-15,0.020844635714285714
2017-05-16,0.0223847
2017-05-17,0.022020757142857145
2017-05-18,0.021656814285714285
2017-05-19,0.02129287142857143
2017-05-20,0.02092892857142857
