series,cor_with_elec
Manufacturing jobs,0.9097712627919783
Total construction spending,0.8468601060028199
Income excl transfers,0.8110147645046126
Payrolls,0.8045098103175157
Imports,0.7579600147324576
factor,0.7155832705026113
Ind. prdct,0.7056254125111636
Unemployment,0.6992917051310903
New manufactruing orders,0.6829328258912774
Exports,0.6734706467326641
Retail trade and food services sales,0.5218718888302653
Manf. and trade sales,0.4798909439757132
Gov. expenditures and investment,0.4507885076776903
CPI,0.4097505372617662
Business inventories,0.3469435629079931
Avg earnings,0.10224978865275729
Sentiment,0.019744741984499214
S&P500 close,0.01120361426973683
Housing starts,0.011172031496582616
