series,cor_with_elec
Manufacturing jobs,0.9097712627919783
Total construction spending,0.8468601060028201
Income excl transfers,0.8110147645046127
Payrolls,0.8045098103175159
Imports,0.7579600147324577
factor,0.7200681723328538
Ind. prdct,0.7056254125111636
Unemployment,0.6992917051310903
New manufactruing orders,0.6829328258912776
Exports,0.6734706467326641
Retail trade and food services sales,0.5219111249636661
Manf. and trade sales,0.4798909439757131
Gov. expenditures and investment,0.45078850767769035
CPI,0.4097505372617662
Business inventories,0.3469775425779623
Avg earnings,0.10224978865275718
Sentiment,0.019744741984499284
S&P500 close,0.011203614269736874
Housing starts,0.011172031496582602
