series,cor_with_elec
Manufacturing jobs,0.9097712627919784
Total construction spending,0.8468601060028199
Income excl transfers,0.8110147645046119
Payrolls,0.8045098103175171
Imports,0.7579600147324581
factor,0.7106944145141788
Ind. prdct,0.705625412511161
Unemployment,0.6992917051310906
New manufactruing orders,0.6829328258912771
Exports,0.6734706467326632
Retail trade and food services sales,0.5219111249636665
Manf. and trade sales,0.4798909439757135
Gov. expenditures and investment,0.45078850767769035
CPI,0.40975053726176464
Business inventories,0.34697754257796265
Avg earnings,0.10224978865275736
Sentiment,0.01974474198449886
S&P500 close,0.011203614269736324
Housing starts,0.011172031496582186
