econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.22430299999999997,0.05688644691775046,1.6883599999999999,0.25439338748000867,-0.01012555,0.017026792012412768
-0.2269075,0.06013151522800805,1.6786599999999998,0.2548215415898933,-0.0102896,0.01716449178169097
-0.23823450000000002,0.06349143999160367,1.6491950000000002,0.2676133088447923,-0.01119525,0.017635817995521594
-0.22704649999999998,0.07644753123083213,1.6781199999999998,0.34178533290138247,-0.0107704,0.018897362220281655
-0.23324450000000002,0.0666879104186716,1.636165,0.30803654427078014,-0.01218745,0.018219340948503818
-0.234443,0.06282522813961802,1.63471,0.2865155785914075,-0.012516099999999999,0.017608581032885966
-0.2395115,0.0680182802917639,1.58148,0.3072513904014388,-0.013660700000000001,0.017858231596184704
-0.263873,0.07558370021211852,1.484545,0.3318544575404955,-0.016818600000000003,0.018280372198296816
-0.30231399999999997,0.07751417212646688,1.334995,0.32387390287613055,-0.0216476,0.019486797002031583
-0.342916,0.07849321125608985,1.17558,0.3286966196311845,-0.02668985,0.02008602743989419
-0.3710995,0.08864193834197921,1.044665,0.37184696289033115,-0.0308561,0.022092222118477535
-0.408361,0.09553974671034089,0.8787125,0.3991350960746661,-0.03578645,0.02277356078632887
-0.469617,0.10330232754949445,0.6111,0.43406991953636587,-0.04288855,0.024545279468582995
-0.507809,0.08001259219110995,0.419903,0.32026910998644026,-0.050591800000000006,0.023302661805008708
-0.5224055000000001,0.0810934792083737,0.376881,0.3306006958986537,-0.053357100000000005,0.023363366150614157
-0.5497455,0.08232786802357231,0.2850825,0.3099997453750381,-0.05635995,0.024309257880667123
-0.5804815,0.09568636671183202,0.1528225,0.36980354149836275,-0.0596775,0.025535584433911466
-0.615356,0.08224334487166654,0.00484671,0.33419188446154907,-0.06571725,0.026519149349220773
-0.6365149999999999,0.07384765008234619,-0.09642865,0.3229911462498896,-0.06896725000000001,0.0274466226620585
-0.6618875,0.07324649664518007,-0.22358650000000002,0.3095688251553826,-0.07284270000000001,0.027892346702879163
-0.6900185,0.07422689341433372,-0.349047,0.317711946486231,-0.07561425,0.02882231472512904
-0.7240949999999999,0.07851129676168987,-0.47283200000000003,0.3387896407402195,-0.08123805,0.02975383944486723
-0.7601994999999999,0.0820622185306636,-0.6183105,0.34163352319408624,-0.08553465,0.03059536098116684
-0.7832165,0.08498880312375484,-0.728742,0.3467990976886797,-0.09032465,0.031652732518530305
-0.821582,0.08281293114944525,-0.8665875000000001,0.3539568389293654,-0.09387295000000001,0.03314746069302362
-0.8375265000000001,0.09454876919749557,-0.9481415,0.3904187579498238,-0.09774945,0.03480636241691795
-0.8597565,0.07341889894988575,-1.0317,0.291161305385299,-0.1009615,0.033929816610895745
-0.8429964999999999,0.07850880856380296,-0.9817995,0.31293793850032076,-0.0994099,0.03356927617468823
-0.845766,0.07934046478839145,-0.98604,0.3350122536688989,-0.0988935,0.033334109323238784
-0.837078,0.08597978149521922,-0.938885,0.36805489544248843,-0.09851815,0.03324225696913615
-0.8447095,0.07472805887994863,-0.9805955,0.3144853319680613,-0.09884670000000001,0.03307053092214745
-0.834703,0.072465435450192,-0.923599,0.3087977625776759,-0.09753595,0.03271651167332914
-0.815832,0.0741016705061446,-0.8642194999999999,0.3130994353502774,-0.0952969,0.032530488824820354
-0.7924235,0.0732093584666774,-0.774262,0.3217430976454359,-0.09146625,0.032049840311678346
-0.7629360000000001,0.0760396992798943,-0.657223,0.34244511741444356,-0.08775540000000001,0.030960966794838812
-0.738796,0.07200706174974027,-0.546137,0.3097611507400961,-0.08325605,0.030185663887334607
-0.6946685,0.0726956678263806,-0.359263,0.3130268483625252,-0.0771255,0.029329927839243698
-0.6457655,0.08005471228807975,-0.16615,0.34332342483322037,-0.07132965,0.028084956072500625
-0.6111295,0.09678766586600496,-0.01193315,0.3976757753088899,-0.0659323,0.02787839352597214
-0.5763185,0.07669419688573761,0.156009,0.3100328781827884,-0.06092245,0.025390325282390526
-0.5181344999999999,0.07095325307015056,0.413369,0.30464250333865106,-0.0528643,0.02365833578890532
-0.475114,0.07094423670510837,0.5568044999999999,0.30444537539523575,-0.046902849999999996,0.022663160512918612
-0.429741,0.0774432989933902,0.7549645,0.3293612595050297,-0.0408201,0.02240238864775045
-0.39012250000000004,0.06900968120603955,0.9686555,0.28902779271231216,-0.033822649999999996,0.020391851000509754
-0.351292,0.07111881411426038,1.12457,0.30642702177148284,-0.0284938,0.020340301781338648
-0.31519600000000003,0.07302340562055498,1.273915,0.3221143944433,-0.02399925,0.020097243962838903
-0.269096,0.06591909741461294,1.494445,0.28471267182183485,-0.017987549999999998,0.018075511879170537
-0.244671,0.06952576682201937,1.6145399999999999,0.29680923961963174,-0.013067200000000001,0.01779310100899827
-0.2218635,0.06254745653263888,1.7005750000000002,0.27492303674513585,-0.0107958,0.017381083317351182
-0.2030855,0.05827759667197366,1.78071,0.27163718806954296,-0.007970165000000001,0.017566700745941362
-0.18230649999999998,0.05821435796451244,1.895865,0.25159433840008916,-0.003759905,0.017121358282156628
-0.18161,0.0682593362441034,1.899865,0.2920135778970172,-0.003523835,0.018184743159093502
-0.1741855,0.05765729423698525,1.94476,0.24818515474135758,-0.002848005,0.016991185524482866
-0.157466,0.054458451233259604,2.003075,0.2504005815497213,-2.34017e-4,0.016587141442344494
-0.151408,0.05525663550653496,2.038125,0.24625651601793636,0.001182885,0.016403486444607863
-0.147974,0.057765255425093726,2.06963,0.2490185379624516,2.5878399999999997e-4,0.016555874088636013
