econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.19798949999999998,0.15940524060432454,1.74978,0.39306285440369176,-0.0075301050000000005,0.020139857555996874
-0.1925315,0.15567910850106886,1.769545,0.3914353278780951,-0.00743028,0.02015376429804914
-0.187661,0.16174706204364875,1.77085,0.4047219549962783,-0.0069720400000000005,0.020523694735711417
-0.1877125,0.17540807184295118,1.78906,0.4671332114109565,-0.007637735,0.02203049218287338
-0.20849800000000002,0.17157885411089166,1.717805,0.4270831523379082,-0.008255615000000001,0.021559386441360698
-0.21934199999999998,0.18691939759609447,1.67038,0.4692228045306834,-0.0104712,0.02307879115802728
-0.24092950000000002,0.20110112830335966,1.57423,0.4912357713177085,-0.015297149999999999,0.022649805281915927
-0.270745,0.21203399335051223,1.4395250000000002,0.5300484217476829,-0.01760975,0.024056484475935766
-0.2912825,0.2337021759465234,1.326205,0.5764747705880238,-0.02078415,0.025742069102692507
-0.3288175,0.2616302430799372,1.17887,0.6655006188203244,-0.025674950000000002,0.02826736665001479
-0.34189349999999996,0.2729141160460002,1.13364,0.6911393193514538,-0.0273307,0.029792009432412763
-0.39154500000000003,0.2983985355133549,0.9031990000000001,0.7700028619695659,-0.03271375,0.032567888248463475
-0.45296899999999996,0.32370038814697333,0.6595715,0.8556103408848236,-0.0412707,0.03499115162504479
-0.496558,0.34642548987899774,0.473236,0.8786657747439784,-0.047993,0.036342842128309745
-0.496868,0.35863273451976174,0.41429249999999995,0.8888468502131988,-0.0488254,0.03617909588642184
-0.49957,0.3769513595136558,0.404675,0.9020980097629555,-0.04980985,0.037173078585857326
-0.496707,0.40869304054349387,0.395401,0.9423184687070073,-0.0501789,0.03900469441861281
-0.5238145000000001,0.42890155686097764,0.31234799999999996,0.9712384385377726,-0.05394215,0.0404962934204446
-0.561453,0.4429805027288367,0.171491,1.0009178798000469,-0.05807215,0.04130958971692146
-0.5928255,0.4719755991058203,0.02416095,1.04656118030668,-0.0613668,0.04377968622700176
-0.6343635000000001,0.4959255682970923,-0.13502999999999998,1.1159120482373222,-0.06871735,0.04588192051363543
-0.712016,0.5309022855941955,-0.430614,1.220187827033437,-0.07853535,0.04973276888216819
-0.744513,0.5472755016084961,-0.5722395,1.2675941554687638,-0.08300379999999999,0.05157852786613467
-0.7774455,0.5699312885356483,-0.693682,1.3104142936194725,-0.08575345,0.0539661978768951
-0.7811945,0.5825514931461502,-0.7413995,1.3250404849902584,-0.08788885,0.05440328504453996
-0.7873635,0.5972998725136257,-0.742013,1.3441250729098226,-0.08872995,0.055843375805485186
-0.8290919999999999,0.6084792812114637,-0.8978425,1.3778679506821077,-0.09292,0.0574409444862143
