econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.187328,0.10107561484700642,1.88233,0.27122827932602817,-0.00458573,0.01737564601674894
-0.2051695,0.11166082173077053,1.8075999999999999,0.3092327290768862,-0.009112354999999999,0.018382030050969524
-0.2216805,0.10410908763277273,1.7586249999999999,0.27170268433231043,-0.008398275,0.017596654894073308
-0.2384295,0.11363065774909763,1.684205,0.3509425588329344,-0.0102403,0.017962573153601218
-0.23646250000000002,0.1011560767807286,1.683395,0.2770451558994711,-0.01126775,0.018010101416754104
-0.247156,0.10274106012821352,1.60332,0.2746852584161089,-0.0129388,0.018402647200899507
-0.266123,0.10767090410942924,1.518215,0.29615491926028065,-0.0166055,0.018714835575916244
-0.2926785,0.11478048262349778,1.4043649999999999,0.32675099194001866,-0.0194429,0.01855238070658753
-0.3031085,0.10750130319327832,1.344635,0.29832815767014725,-0.02174565,0.019596128555834848
-0.3194845,0.10649471321072239,1.26852,0.3000133551732954,-0.0241688,0.01992447483653222
-0.350657,0.11404435699788737,1.1551049999999998,0.3399328611242964,-0.02703485,0.02116629699748617
-0.3743375,0.11829037021728975,1.042805,0.36145424020004335,-0.0304524,0.022128684136857937
-0.41543949999999996,0.11360704149228142,0.8242425,0.38281203889710747,-0.040104150000000005,0.02332637110351619
-0.4927395,0.10909805101121943,0.5020519999999999,0.31973041764920085,-0.04867415,0.023391048547394534
-0.5217285,0.11350724069286544,0.397773,0.349260220103423,-0.05300505,0.02492516631538481
-0.540713,0.1118518203229826,0.28204399999999996,0.3516555748540074,-0.0567142,0.025951581678000196
-0.5547504999999999,0.12549866255707334,0.184554,0.4163418306217018,-0.06013745,0.027464897634053506
-0.605322,0.1215315581816963,0.002606035,0.40432467505682596,-0.06611295,0.02733649910818661
-0.643574,0.11670426748485882,-0.1467215,0.3816006915886463,-0.06795495,0.027086582096333654
-0.650636,0.10707987127176465,-0.191752,0.3482141265804122,-0.07056684999999999,0.027597497070575704
-0.6766205000000001,0.10979008000640524,-0.2826415,0.3588791134444039,-0.0735746,0.029406828139081544
-0.7282335,0.12392932166232483,-0.5261205,0.3713050242969084,-0.082401,0.030104241471915004
-0.765924,0.12904702613167235,-0.639282,0.39116389146574176,-0.08542315,0.03050349601479649
-0.8130465,0.1285705714344573,-0.7944915,0.37169473425695504,-0.09040545,0.030565034086636782
-0.8234035,0.1300405970455074,-0.8498300000000001,0.3830585932193889,-0.0928142,0.031162225089637337
-0.838552,0.12350815672210973,-0.9309890000000001,0.3709824955447511,-0.09597895000000001,0.031839797634531646
-0.8464725,0.10996972735210056,-0.9627425000000001,0.29366638378622556,-0.09876715,0.03215691414708414
-0.8726055,0.12131346162852685,-1.029865,0.33747345874558426,-0.100794,0.03254405439614999
-0.857818,0.12586499862865988,-0.9895065000000001,0.364527355358991,-0.0991833,0.03329703599699223
-0.844275,0.1231215083827583,-0.9725205,0.38896979579648827,-0.09800965,0.03400562117657258
-0.8152945,0.12278443033134992,-0.859263,0.3614243486654643,-0.09416279999999999,0.03241389586299056
-0.8056475,0.11701994619329988,-0.836773,0.3423535694437167,-0.0933736,0.03151882855019697
-0.813617,0.12462518155848673,-0.8045185,0.3629393127354292,-0.09274095,0.031016395860945074
-0.7834995,0.12514547527452458,-0.7044555,0.36150694927968613,-0.0881174,0.030321414223460304
-0.740873,0.12323705073113779,-0.515953,0.3459451042782333,-0.0821153,0.029091929945278386
-0.703546,0.11796516155475575,-0.3614805,0.32548264932217785,-0.07745184999999999,0.02800024024270653
-0.685494,0.11809009379452202,-0.3369295,0.3320908626377904,-0.074771,0.027024161494950783
-0.6373295,0.12341617472553426,-0.09522375,0.38387446957387683,-0.06940660000000001,0.026852885867241463
-0.591024,0.12051382867763619,0.0833884,0.3726729381562472,-0.0625764,0.026078303779885046
-0.5624395,0.1041714446080286,0.2287205,0.292971881918245,-0.0568718,0.025033358969111606
-0.49108850000000004,0.1071929049325019,0.5203935,0.30130621263080576,-0.0485033,0.02297869215475871
-0.4670995,0.12974305033089836,0.6270579999999999,0.38490298168636594,-0.040264850000000005,0.023101625390800185
-0.4123925,0.12560685486927786,0.872463,0.36247688826674046,-0.03429165,0.021744913791629003
-0.379202,0.11841947182102595,1.0628199999999999,0.33582929300190073,-0.030408249999999998,0.0210357614395334
-0.331272,0.10680026718317293,1.2177,0.28555399462481057,-0.02477085,0.01981064208003508
-0.303982,0.09814034091946201,1.32691,0.25456967454427315,-0.022443900000000003,0.019296197166331148
-0.284995,0.10141601042627806,1.4615049999999998,0.2676933246710922,-0.0190766,0.019099759722460145
-0.2426915,0.10432957425059967,1.612635,0.2930619490225378,-0.014996849999999999,0.018664488987118664
-0.2183565,0.10318040941121111,1.7522250000000001,0.2777152326508942,-0.008328085,0.017531097202207552
-0.192438,0.10728053217291872,1.8586049999999998,0.29738688110869854,-0.00546741,0.016957926192579666
-0.17858600000000002,0.10079536290632786,1.942235,0.26758595255038303,-0.002583985,0.01659367451530436
-0.15904449999999998,0.11164918716680931,2.023795,0.34194809061543696,-0.001108505,0.017751620542552863
-0.1516,0.09428866685033947,2.0773149999999996,0.25014419938155236,-1.65626e-4,0.016960172258559968
-0.14088299999999998,0.08946624243935604,2.064975,0.226423071732382,0.00204609,0.01660246651352739
-0.131562,0.09250423068784533,2.146255,0.2195038803939738,0.0037268500000000003,0.016640093987587482
-0.1150315,0.08826632028360386,2.1973450000000003,0.22629807339961178,0.004088055,0.016217547499759847
-0.11962500000000001,0.09365966981090264,2.16509,0.2524998959556813,0.00395433,0.01566733347512549
-0.1398235,0.09746245298198698,2.115745,0.2664837379635507,0.001914325,0.01596650172230319
-0.130603,0.10115617243062658,2.117705,0.258260531158104,0.002328895,0.01622633890868096
-0.13326549999999998,0.09677217500036654,2.12545,0.24867712285283838,0.002618655,0.016311154596856576
-0.1154935,0.09762937184736385,2.18146,0.28060494349306747,0.00350777,0.016635377314090212
-0.1184425,0.0991305108265981,2.218885,0.2693178458747538,0.0032967200000000004,0.016575915936528674
-0.1121105,0.09458106250546056,2.219685,0.2298940185576209,0.00498908,0.01594191736900337
-0.100367,0.09886759369601382,2.31249,0.26769923603154977,0.0077903650000000005,0.016590331487326214
-0.08381635000000001,0.09739377666508846,2.32674,0.2986453580887792,0.00780641,0.016821950680032255
-0.07059755000000001,0.09554527453282594,2.40559,0.2545646123538577,0.010261550000000001,0.015979097630420783
-0.07287795,0.09998482550225765,2.438325,0.2617033544123859,0.0103539,0.016955632414363268
-0.07170594999999999,0.09642461826753636,2.456195,0.2506612620961229,0.0113048,0.017286359236446492
-0.05370515,0.09893675333418961,2.5105950000000004,0.2600965364146287,0.012985050000000001,0.017465811953681885
-0.04539765,0.10136018323686283,2.5552200000000003,0.25447875847410034,0.0143535,0.017157403910380654
-0.037712850000000006,0.09741992463881399,2.600175,0.24118540132038535,0.01561915,0.017382193052741208
-0.01891805,0.10457744883124963,2.65117,0.26591651539145406,0.0182675,0.01719646248951207
0.01956645,0.0940915340363387,2.79811,0.2728432386874924,0.022821750000000002,0.01720532516178363
0.0347794,0.09058604743631829,2.868355,0.23513016561362302,0.02509635,0.016920412436643342
0.0390725,0.0988088410061013,2.9354,0.26251171360872977,0.028564,0.017136784607264314
0.03975335000000001,0.09736143054280173,2.962795,0.240241164712964,0.028095250000000002,0.01720133916237075
0.0430029,0.10104330314493185,2.96971,0.2482296917666001,0.028386250000000002,0.01765831000039309
0.05769055,0.10292736520298246,3.0435999999999996,0.27373394527166306,0.02930245,0.018575034967157223
0.07134784999999999,0.0962495489205585,3.08672,0.24149543893025224,0.0310413,0.01800026601488424
0.0553013,0.09933796932475884,3.011145,0.2551962644775345,0.02988195,0.017719760027252247
0.07190440000000001,0.09990164041384925,3.080585,0.25526080415432156,0.03163115,0.01787785858847836
0.08744255,0.09714872599390763,3.15258,0.247974535882018,0.03451485,0.017966534476486114
0.0815238,0.10673343174650153,3.10215,0.3277065098620677,0.0333455,0.01808519450011072
0.08477845,0.1095060811233662,3.153285,0.3294478492655702,0.0329987,0.01839284109830119
0.08471139999999999,0.09763850704995661,3.1547099999999997,0.27411071376981666,0.03175385,0.01852291825093725
0.05676375,0.10556446309751957,3.021875,0.2685728113076561,0.0295244,0.01739184567320678
0.04827825,0.12142196170169688,2.97857,0.3445076354677004,0.0274094,0.01840347412542223
0.0437011,0.11336614564485953,2.951645,0.3117179005279767,0.02689445,0.017821839176053313
0.010089250000000001,0.10613095008410375,2.7874049999999997,0.3025294298355154,0.0233433,0.01764262523081146
0.010541950000000001,0.08402147488292774,2.7382299999999997,0.2931314222798162,0.01986355,0.018058828203658304
-0.015467950000000001,0.09559108943186788,2.557205,0.4033447744561418,0.0139463,0.018943810123948156
-0.0388666,0.09841747695874518,2.5096350000000003,0.3364485009993338,0.01309805,0.017371421247984967
