econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.229261,0.04547515102689599,1.734535,0.21796764277486694,-0.01042175,0.017727954088252878
-0.233736,0.05497894339042936,1.700725,0.2586910032784158,-0.01154295,0.018316353702027124
-0.239519,0.05566979120979458,1.686075,0.26322992405210344,-0.01189335,0.01892840856109676
-0.2332255,0.07461161491276908,1.71119,0.33933634701471066,-0.0114823,0.019771156138936822
-0.221688,0.06152188117832852,1.755325,0.2844653001240831,-0.010192199999999998,0.01843345907879397
-0.23285899999999998,0.0561509088830678,1.712735,0.26084775885458517,-0.0107895,0.01817025604797544
-0.255817,0.05740724130189143,1.604775,0.2680286427945239,-0.013097600000000001,0.018476766157838543
-0.2872395,0.08528168185743679,1.455025,0.38250413181300136,-0.0194818,0.01972233986084941
-0.33092750000000004,0.09617566383998906,1.27294,0.43392612690760596,-0.025702299999999997,0.021797087526293536
-0.37676200000000004,0.0874771285531755,1.0601099999999999,0.3917835038964671,-0.02954765,0.021960025221711296
-0.40313299999999996,0.08279513222028395,0.9355125,0.373030303225508,-0.032949,0.022294932283991577
-0.45690549999999996,0.0828924896374062,0.6992235,0.380491745725074,-0.0406995,0.023276953187888052
-0.517529,0.08573262383697455,0.43082600000000004,0.38706442820131803,-0.048928150000000004,0.024358358590726905
-0.526403,0.05957915171483776,0.395904,0.27976817374679525,-0.052210450000000005,0.022890343434223626
-0.549733,0.07133355066554674,0.3007435,0.32251223853684774,-0.053626850000000004,0.024575396202971053
-0.563375,0.0750880843755968,0.240395,0.34066809197891557,-0.05544335,0.02588166920220592
-0.594524,0.08861689084066107,0.11625450000000001,0.4051390660562894,-0.0607891,0.028272283083764917
-0.630557,0.07873644790745561,-0.0387546,0.3722686995010578,-0.0652555,0.02808999615365893
-0.6486985000000001,0.06728537894547919,-0.127186,0.3169591382597856,-0.0690672,0.028216339120591655
-0.7026924999999999,0.08079065688070108,-0.35114900000000004,0.36653738713241063,-0.07445455000000001,0.030078370496105136
-0.7155739999999999,0.07593239078437522,-0.40991299999999997,0.3419394154335664,-0.07690655,0.029711335621078507
-0.7525565000000001,0.07835864976803723,-0.558702,0.34992104514458877,-0.08325755,0.03074325268556113
-0.775848,0.08309855492671335,-0.6459915,0.3722882305283363,-0.08605695,0.031535515598771775
-0.8002275,0.07704254603939384,-0.7613525,0.3525703902785218,-0.08909534999999999,0.032394809338963174
-0.8115654999999999,0.06469983833525372,-0.7970824999999999,0.304095379532199,-0.09018689999999999,0.03284238744726258
-0.817464,0.07486386498001263,-0.8406125,0.3410903794350644,-0.09243855000000001,0.034141974687236204
-0.8596145,0.05520305988767157,-1.0149949999999999,0.25711630834862065,-0.09775595000000001,0.033628049516406036
-0.857707,0.075812240143968,-0.9982040000000001,0.3297380455367762,-0.0984828,0.0342770836072186
-0.85719,0.0774806572033834,-1.02077,0.34349716945238984,-0.09898055,0.03383116705093816
-0.846184,0.08999438122747266,-0.9671305,0.396234731712276,-0.09724279999999999,0.03448043385845945
-0.8508585,0.07252255756434606,-0.967694,0.3268925150124445,-0.0975467,0.03330318041011919
-0.8163199999999999,0.06314311420309408,-0.837853,0.2883604704905936,-0.09567629999999999,0.033268192264728644
-0.8004370000000001,0.06131332081921399,-0.7815654999999999,0.2782341044740727,-0.09214085,0.03358829483264212
-0.778397,0.059983140695696095,-0.6766415,0.28470412218122165,-0.088449,0.032740818682289695
-0.7646495,0.06464056183981226,-0.623729,0.3056773940653523,-0.085763,0.03228887014655603
-0.73585,0.06138424277604433,-0.4835005,0.2868002358750374,-0.08057154999999999,0.03094549799135408
-0.7000120000000001,0.07175762056762176,-0.333942,0.33228202239998833,-0.07497365,0.030638948791799684
-0.645408,0.08136319641181883,-0.117925,0.3647347749951619,-0.0676366,0.02942265811038238
-0.592835,0.07977258583930544,0.109742,0.3482830698445444,-0.060722399999999996,0.028364512535161507
-0.5629775,0.06191869734913371,0.236045,0.27710812910995214,-0.0573283,0.026136527077657037
-0.516882,0.07152380985735333,0.4460655,0.3314789709280108,-0.0499604,0.025485054100658728
-0.473008,0.06595522816571318,0.6330875,0.3095721997250649,-0.04353835,0.02397245184024229
-0.420362,0.06633658504127508,0.8740735,0.3156230775626236,-0.0351711,0.022653533327089047
-0.3670355,0.07669100525070797,1.1103100000000001,0.35828124040482245,-0.02901695,0.021386179078955663
-0.33589800000000003,0.0682457587114953,1.24274,0.3157329745246285,-0.025646000000000002,0.020120174188806152
-0.31338900000000003,0.06271370847146575,1.336195,0.2918242413812072,-0.02169195,0.019230744900371383
-0.2845665,0.059723881648450876,1.46962,0.2763984689517594,-0.0169905,0.019624007843943206
-0.2476615,0.058417010036125185,1.6530399999999998,0.2676175709695751,-0.01229775,0.019198724886355174
-0.224851,0.05593838256211351,1.75111,0.25572319543601496,-0.009503275,0.019093727085705232
-0.2111475,0.051632098114166185,1.804925,0.24403680531150987,-0.007614665,0.018237754624613394
-0.1962225,0.05485774347585363,1.850035,0.2606199165680013,-0.004994705,0.017747502407653187
-0.201019,0.06769982312102903,1.838495,0.3154379920346084,-0.00533022,0.018743182977779476
