econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.216435,0.05521935301850381,1.73559,0.225289777342021,-0.011231999999999999,0.01795151170389025
-0.21228550000000002,0.06173868742807603,1.74817,0.2576255689865583,-0.010383650000000001,0.01816212420885649
-0.216047,0.06236891938480845,1.72547,0.2761319292017601,-0.0120264,0.01801041782696647
-0.2229985,0.08042231978471116,1.6940300000000001,0.3534504014886109,-0.01316995,0.019438891892623666
-0.229251,0.06704508366002898,1.660815,0.2952040011950085,-0.0131993,0.018717283289501802
-0.2437095,0.059512682263541894,1.601235,0.261395622893821,-0.014995149999999999,0.018261870606932445
-0.253667,0.06057525111313527,1.55929,0.26634994233662984,-0.0170966,0.0181742771291765
-0.2812555,0.06885824058026785,1.427915,0.31407657416929385,-0.02117955,0.0193136931820873
-0.30169,0.07291597166207267,1.329345,0.33646707814781124,-0.025073150000000002,0.019799092665106738
-0.3278335,0.07744278682844785,1.2352750000000001,0.35333524134393096,-0.02780875,0.020420873665305653
-0.355373,0.08581387658772795,1.0917849999999998,0.3743434818131614,-0.031639200000000006,0.020624612303535277
-0.412623,0.08976789982404455,0.8534305,0.39180481375655707,-0.0398334,0.022219977685541133
-0.4655605,0.09914307385938839,0.6195725000000001,0.43276659398737427,-0.046899800000000005,0.024448178508508833
-0.5021895000000001,0.06668008753707712,0.4486545,0.28827983202953844,-0.0530722,0.02274421189656979
-0.521629,0.07449763963143745,0.387243,0.3066357597081065,-0.05490465,0.023168110739651193
-0.54487,0.08182809171972161,0.294301,0.35247790699723053,-0.0578149,0.02444678478802679
-0.564342,0.10591479191313699,0.19768049999999998,0.46624800011663076,-0.06171195,0.027001159705849695
-0.5870305,0.08506640527970548,0.0949915,0.38112461833243355,-0.06549435,0.02534379661462633
-0.6232610000000001,0.08126641614696054,-0.040031449999999996,0.36199345399224025,-0.06991195,0.02492573492988938
-0.6542345,0.07543748678113947,-0.15804649999999998,0.3309151842217086,-0.07380815,0.025683679067619737
-0.6916575,0.07607444673015339,-0.3093465,0.32255370193236954,-0.07796805000000001,0.02638106076044471
-0.7295855,0.08554672333331795,-0.492181,0.3529882279483653,-0.0847025,0.028241707393322938
-0.756939,0.07503980883344294,-0.5915905,0.3148737114017858,-0.08803530000000001,0.028777093736323978
-0.775138,0.08052488640894304,-0.6817314999999999,0.3318437706505373,-0.09166484999999999,0.029560559562428108
-0.792295,0.08684741516562257,-0.7374665,0.3495321088870042,-0.0926758,0.03002189749882732
-0.82039550000000006,0.08605277728970279,-0.8333225,0.3607889461694152,-0.097565,0.030121515125523027
-0.8452505,0.06884533391246522,-0.9393469999999999,0.28667585764999864,-0.100836,0.030256523142686568
-0.8368885,0.07272965491667213,-0.9073805,0.30383521957692794,-0.09981509999999999,0.03045823978625799
-0.8273550000000001,0.07161869791907437,-0.883812,0.3010099964199831,-0.09823525,0.03058786034098572
-0.8112945,0.0775699284226863,-0.8114764999999999,0.33844031027898597,-0.09608325000000001,0.030924754577645038
-0.8043125,0.07035012889368666,-0.7901290000000001,0.3044958649680594,-0.09637335,0.029829249992366115
-0.7951155000000001,0.06693837152798741,-0.76702650000000006,0.29033498711949146,-0.09522975,0.029309097939119226
-0.785059,0.0654872739971207,-0.723301,0.28596273196051664,-0.09440265,0.028965018226896636
-0.770718,0.06837086870132619,-0.6513765,0.2920736387413367,-0.09199384999999999,0.028477469092715896
-0.740494,0.06831092721308626,-0.5188635,0.2834675761848591,-0.0879048,0.027740662593789316
-0.7248680000000001,0.07094445276371979,-0.45191950000000003,0.2870835365478858,-0.0835168,0.027925858895752224
-0.691199,0.07070519536511516,-0.3096125,0.28689793506982025,-0.0787253,0.026712291991584956
-0.638754,0.07266396702403286,-0.100971,0.32688128451718124,-0.07203795,0.025916994632648627
-0.5841514999999999,0.09687627498381524,0.12102299999999999,0.42151850382202183,-0.06518615,0.026337819871105908
-0.539445,0.07124436046339372,0.31179650000000003,0.2924691663811136,-0.0584696,0.022734002338869186
