econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.19388450000000002,0.09346980235242644,1.78856,0.20833374742762115,-0.012987849999999999,0.018676000037162483
-0.19518649999999999,0.10055886119387311,1.771355,0.24439249909252903,-0.01448735,0.018099703086268112
-0.194602,0.0980942415798729,1.767225,0.2529159826795099,-0.0144719,0.01855663939053719
-0.191078,0.1077614562565854,1.7258,0.3204131928744284,-0.01572795,0.02041334953030865
-0.195573,0.10104907227654711,1.7151049999999999,0.2780555523249228,-0.0150557,0.02019402687022668
-0.2090585,0.10012983725946423,1.6502150000000002,0.26970622769821184,-0.017109199999999998,0.02007185158698598
-0.2311085,0.10601475078334513,1.604195,0.29709936724108815,-0.0208587,0.02129997072822041
-0.267528,0.11099529905817429,1.43964,0.29234731438086053,-0.02507655,0.02033538155851101
-0.290357,0.10796211026525863,1.328875,0.2862031854275183,-0.02853485,0.020735833489755603
-0.30972299999999997,0.10795015992052875,1.223925,0.308008974466525,-0.0325992,0.02098000833277108
-0.3210005,0.11107752060291912,1.12969,0.32088240180677097,-0.035306000000000004,0.02201054645521188
-0.374226,0.11889223526468251,0.9391665,0.3420183027737683,-0.04188395,0.023001059167675766
-0.410239,0.13484056072161962,0.7339985,0.4156170704466159,-0.0483523,0.025740899983124864
-0.4750995,0.1163768937246474,0.522265,0.30858511671363753,-0.0546953,0.025500333473364646
-0.505892,0.12127790080696381,0.401894,0.32975788201499423,-0.059272450000000004,0.026315656508284182
-0.523363,0.12210602939046844,0.317594,0.3501593589244885,-0.062067399999999995,0.02681440168036717
-0.536518,0.1276612104884503,0.250025,0.3863027462672735,-0.0639482,0.02787645191804578
-0.57316,0.12648570001364304,0.08819089999999999,0.3687096871004653,-0.0688311,0.028469297988240144
-0.5875135,0.1066052084096591,0.0158746,0.32786046161081,-0.07201004999999999,0.029049954213167164
-0.609531,0.10066326495316046,-0.1214165,0.3168854580827215,-0.0771092,0.02905238329502745
-0.6563829999999999,0.1192449782530839,-0.298075,0.3550403052629972,-0.0841499,0.030690311747500417
-0.7008810000000001,0.12145672391157727,-0.47330950000000005,0.3429148110251433,-0.08913979999999999,0.03226181917920968
-0.7375849999999999,0.11828620640634298,-0.6290485,0.33125972921445035,-0.0925594,0.03332635920581377
-0.7743755,0.11545045317047345,-0.7295785,0.31562891310175156,-0.09659380000000001,0.03350228246419956
-0.784004,0.10950109983106625,-0.7747665,0.30019643776295446,-0.09922144999999999,0.03350881769547238
-0.8097585,0.12014478707058811,-0.83997,0.34107319488033605,-0.10121,0.03418130293087213
-0.815097,0.10871199871981771,-0.876127,0.28995116373959723,-0.103413,0.034624014818261994
-0.8124255,0.1189376774480363,-0.873915,0.3365494928938708,-0.103343,0.035953396543029315
